"X","A.TWEX.FFNOSH.","B.ABI.FFNOSH.","H.HB.FFNOSH.","F.RCD.FFNOSH.","I.CPR.FFNOSH.","DGE.FFNOSH.","K.BBCA.FFNOSH.","K.CHRE.FFNOSH.","DK.CAB.FFNOSH.","DK.RBR.FFNOSH.","CN.KCM.FFNOSH.","CN.YWU.FFNOSH.","CN.JYB.FFNOSH.","CN.TTB.FFNOSH.","IN.MLC.FFNOSH.","IN.UBB.FFNOSH.","MX.BEC.FFNOSH.","BR.AVS.FFNOSH.","CL.CVZ.FFNOSH.","U.STZ.FFNOSH.","U.BF.B.FFNOSH.","U.TAP.FFNOSH.","U.SAM.FFNOSH.","U.MGM.FFNOSH.","U.LVS.FFNOSH.","X.WYNN.FFNOSH.","X.BJK.FFNOSH.","X.GDEN.FFNOSH.","U.BYD.FFNOSH.","U.BALY.FFNOSH.","X.RRR.FFNOSH.","X.IMBBY.FFNOSH.","D.2TP.FFNOSH.","BATS.FFNOSH.","ID.GUD.FFNOSH.","U.VGR.FFNOSH.","U.TPB.FFNOSH.","U.RLX.FFNOSH.","U.PM.FFNOSH.","A.ASBX.FFNOSH.","D.RHM.FFNOSH.","I.LDO.FFNOSH.","F.CSF.FFNOSH.","BA..FFNOSH.","RR..FFNOSH.","TK.AES.FFNOSH.","IS.ESLT.FFNOSH.","U.NOC.FFNOSH.","U.RTX.FFNOSH.","U.HII.FFNOSH.","U.LMT.FFNOSH.","X.AXON.FFNOSH.","X.MANT.FFNOSH.","U.BWXT.FFNOSH.","U.CW.FFNOSH.","X.SWBI.FFNOSH.","U.GD.FFNOSH.","U.RGR.FFNOSH.","X.POWW.FFNOSH.","U.CACI.FFNOSH.","X.HON.FFNOSH."
"01/26/16",641554,814809,215771,182070,569184,2369178,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,168697,7715,363054,400903,66871,609,10915,76569,0,38951,958711,10549,1731333,470499,103673,0,0,1381033,236883,43559,390558,103643,2816628,1547815,0,23150,180943,836432,40887,277183,41088,20746,90262,36527,51900,253361,14654,101,18237,769323
"01/27/16",641554,814809,215771,182070,569184,2369178,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,168697,7715,363054,400903,66871,609,10915,76569,0,38951,958711,10549,1731333,470499,103673,0,0,1381033,236883,43559,390558,103643,2816628,1547815,0,23150,180943,836432,40887,277183,41088,20746,90262,36527,51900,253361,14654,101,18237,769323
"01/28/16",641554,814809,215771,182070,569184,2369178,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,168697,7715,363054,400903,66871,609,10915,76569,0,38951,958711,10549,1731333,470499,103673,0,0,1381033,236883,43559,390558,103643,2816628,1547815,0,23150,180943,836432,40887,277183,41088,20746,90262,36527,51900,253361,14654,101,18237,769323
"01/29/16",641554,814809,215771,182070,569184,2369178,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4454435,27674,165948,292048,168697,7715,363054,400903,66871,609,10915,76569,0,38951,958711,10549,1731333,470499,103673,0,0,1381033,236883,43559,390558,103643,2816628,1547815,0,23150,180943,836432,40887,277183,41088,20746,90262,36527,51900,253361,14654,101,18237,769323
"02/01/16",641554,814809,215771,182070,569184,2369433,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4434474,27674,165948,288796,171681,7631,363076,399688,66211,559,10919,77255,0,38951,958711,10549,1731338,470499,103673,0,0,1381033,215808,43559,390558,103643,2816948,1648784,0,23150,180943,836730,40726,276470,41140,20753,90262,36527,51900,253361,14899,101,18247,761335
"02/02/16",641554,814809,215771,182070,569184,2369433,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4434474,27674,165948,288796,171681,7631,363076,399688,66211,559,10919,77255,0,38951,958711,10549,1731338,470499,103673,0,0,1381033,215808,43559,390558,103643,2816948,1648784,0,23150,180943,836730,40726,276470,41140,20753,90262,36527,51900,253361,14899,101,18247,761335
"02/03/16",641554,814809,215771,182070,569184,2369433,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4434474,27674,165948,288796,171681,7631,363076,399688,66211,559,10919,77255,0,38951,958711,10549,1731338,470499,103673,0,0,1381033,215808,43559,390558,103643,2816948,1648784,0,23150,180943,836730,40726,276470,41140,20753,90262,36527,51900,253361,14899,101,18247,761335
"02/04/16",641554,814809,215771,182070,569184,2369433,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4434474,27674,165948,288796,171681,7631,363076,399688,66211,559,10919,77255,0,38951,958711,10549,1731338,470499,103673,0,0,1381033,215808,43559,390558,103643,2816948,1648784,0,23150,180943,836730,40726,276470,41140,20753,90262,36527,51900,253361,14899,101,18247,761335
"02/05/16",641554,814809,215771,182070,569184,2369433,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4434474,27674,165948,288796,171681,7631,363076,399688,66211,559,10919,77255,0,38951,958711,10549,1731338,470499,103673,0,0,1381033,215808,43559,390558,103643,2816948,1648784,0,23150,180943,836730,40726,276470,41140,20753,90262,36527,51900,253361,14899,101,18247,761335
"02/08/16",641554,814809,215771,182070,569184,2369433,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4434474,27674,165948,288796,171681,7631,363076,399688,66211,559,10919,77255,0,38951,958711,10549,1731338,470499,103673,0,0,1381033,215808,43559,390558,103643,2816948,1648784,0,23150,180943,836730,40726,276470,41140,20753,90262,36527,51900,253361,14899,101,18247,761335
"02/09/16",641554,814809,215771,182070,569184,2369433,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4434474,27674,165948,288796,171681,7631,363076,399688,66211,559,10919,77255,0,38951,958711,10549,1731338,470499,103673,0,0,1381033,215808,43559,390558,103643,2816948,1648784,0,23150,180943,836730,40726,276470,41140,20753,90262,36527,51900,253361,14899,101,18247,761335
"02/10/16",641554,814809,215771,182070,569184,2369433,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4434474,27674,165948,288796,171681,7631,363076,399688,66211,559,10919,77255,0,38951,958711,10549,1731338,470499,103673,0,0,1381033,215808,43559,390558,103643,2816948,1648784,0,23150,180943,836730,40726,276470,41140,20753,90262,36527,51900,253361,14899,101,18247,761335
"02/11/16",641554,814809,215771,182070,569184,2369433,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4434474,27674,165948,288796,171681,7631,363076,399688,66211,559,10919,77255,0,38951,958711,10549,1731338,470499,103673,0,0,1381033,215808,43559,390558,103643,2816948,1648784,0,23150,180943,836730,40726,276470,41140,20753,90262,36527,51900,253361,14899,101,18247,761335
"02/12/16",641554,814809,215771,182070,569184,2369433,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4434474,27674,165948,288796,171681,7631,363076,399688,66211,559,10919,77255,0,38951,958711,10549,1731338,470499,103673,0,0,1381033,215808,43559,390558,103643,2816948,1648784,0,23150,180943,836730,40726,276470,41140,20753,90262,36527,51900,253361,14899,101,18247,761335
"02/15/16",641554,814809,215771,182070,569184,2369433,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4434474,27674,165948,288796,171681,7631,363076,399688,66211,559,10919,77255,0,38951,958711,10549,1731338,470499,103673,0,0,1381033,215808,43559,390558,103643,2816948,1648784,0,23150,180943,836730,40726,276470,41140,20753,90262,36527,51900,253361,14899,101,18247,761335
"02/16/16",641554,814809,215771,182070,569184,2369433,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4434474,27674,165948,288796,171681,7631,363076,399688,66211,559,10919,77255,0,38951,958711,10549,1731338,470499,103673,0,0,1381033,215808,43559,390558,103643,2816948,1648784,0,23150,180943,836730,40726,276470,41140,20753,90262,36527,51900,253361,14899,101,18247,761335
"02/17/16",641554,814809,215771,182070,569184,2369433,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4434474,27674,165948,288796,171681,7631,363076,399688,66211,559,10919,77255,0,38951,958711,10549,1731338,470499,103673,0,0,1381033,215808,43559,390558,103643,2816948,1648784,0,23150,180943,836730,40726,276470,41140,20753,90262,36527,51900,253361,14899,101,18247,761335
"02/18/16",641554,814809,215771,182070,569184,2369433,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4434474,27674,165948,288796,171681,7631,363076,399688,66211,559,10919,77255,0,38951,958711,10549,1731338,470499,103673,0,0,1381033,215808,43559,390558,103643,2816948,1648784,0,23150,180943,836730,40726,276470,41140,20753,90262,36527,51900,253361,14899,101,18247,761335
"02/19/16",641554,814809,215771,182070,569184,2369433,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4434474,27674,165948,288796,171681,7631,363076,399688,66211,559,10919,77255,0,38951,958711,10549,1731338,470499,103673,0,0,1381033,215808,43559,390558,103643,2816948,1648784,0,23150,180943,836730,40726,276470,41140,20753,90262,36527,51900,253361,14899,101,18247,761335
"02/22/16",641554,814809,215771,182070,569184,2369433,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4434474,27674,165948,288796,171681,7631,363076,399688,66211,559,10919,77255,0,38951,958711,10549,1731338,470499,103673,0,0,1381033,215808,43559,390558,103643,2816948,1648784,0,23150,180943,836730,40726,276470,41140,20753,90262,36527,51900,253361,14899,101,18247,761335
"02/23/16",641554,814809,215771,182070,569184,2369433,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4434474,27674,165948,288796,171681,7631,363076,399688,66211,559,10919,77255,0,38951,958711,10549,1731338,470499,103673,0,0,1381033,215808,43559,390558,103643,2816948,1648784,0,23150,180943,836730,40726,276470,41140,20753,90262,36527,51900,253361,14899,101,18247,761335
"02/24/16",641554,814809,215771,182070,569184,2369433,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4434474,27674,165948,288796,171681,7631,363076,399688,66211,559,10919,77255,0,38951,958711,10549,1731338,470499,103673,0,0,1381033,215808,43559,390558,103643,2816948,1648784,0,23150,180943,836730,40726,276470,41140,20753,90262,36527,51900,253361,14899,101,18247,761335
"02/25/16",641554,814809,215771,182070,569184,2369433,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4434474,27674,165948,288796,171681,7631,363076,399688,66211,559,10919,77255,0,38951,958711,10549,1731338,470499,103673,0,0,1381033,215808,43559,390558,103643,2816948,1648784,0,23150,180943,836730,40726,276470,41140,20753,90262,36527,51900,253361,14899,101,18247,761335
"02/26/16",641554,814809,215771,182070,569184,2369433,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4434474,27674,165948,288796,171681,7631,363076,399688,66211,559,10919,77255,0,38951,958711,10549,1731338,470499,103673,0,0,1381033,215808,43559,390558,103643,2816948,1648784,0,23150,180943,836730,40726,276470,41140,20753,90262,36527,51900,253361,14899,101,18247,761335
"02/29/16",641554,814809,215771,182070,569184,2369433,0,1170074,97975,45184,477426,1667595,523282,290781,65715,112822,0,4434474,27674,165948,288796,171681,7631,363076,399688,66211,559,10919,77255,0,38951,958711,10549,1731338,470499,103673,0,0,1381033,215808,43559,390558,103643,2816948,1648784,0,23150,180943,836730,40726,276470,41140,20753,90262,36527,51900,253361,14899,101,18247,761335
"03/01/16",681465,814809,215771,182070,569184,2369432,0,1170074,97975,45795,477426,1667595,523282,290781,65715,92841,0,4434474,27157,165750,288796,149617,7484,361469,399688,66397,568,11291,77713,0,38951,957091,10549,1731341,470499,106319,15600,0,1381077,215808,43559,390558,103643,2977077,1647992,0,23155,181172,836866,41067,278225,41165,20737,93473,37213,52080,232900,14974,101,18828,762115
"03/02/16",681465,814809,215771,182070,569184,2369432,0,1170074,97975,45795,477426,1667595,523282,290781,65715,92841,0,4434474,27157,165750,288796,149617,7484,361469,399688,66397,568,11291,77713,0,38951,957091,10549,1731341,470499,106319,15600,0,1381077,215808,43559,390558,103643,2977077,1647992,0,23155,181172,836866,41067,278225,41165,20737,93473,37213,52080,232900,14974,101,18828,762115
"03/03/16",681465,814809,215771,182070,569184,2369432,0,1170074,97975,45795,477426,1667595,523282,290781,65715,92841,0,4434474,27157,165750,288796,149617,7484,361469,399688,66397,568,11291,77713,0,38951,957091,10549,1731341,470499,106319,15600,0,1381077,215808,43559,390558,103643,2977077,1647992,0,23155,181172,836866,41067,278225,41165,20737,93473,37213,52080,232900,14974,101,18828,762115
"03/04/16",681465,814809,215771,182070,569184,2369432,0,1170074,97975,45795,477426,1667595,523282,290781,65715,92841,0,4434474,27157,165750,288796,149617,7484,361469,399688,66397,568,11291,77713,0,38951,957091,10549,1731341,470499,106319,15600,0,1381077,215808,43559,390558,103643,2977077,1647992,0,23155,181172,836866,41067,278225,41165,20737,93473,37213,52080,232900,14974,101,18828,762115
"03/07/16",681465,814809,215771,182070,569184,2369432,0,1170074,97975,45795,477426,1667595,523282,290781,65715,92841,0,4434474,27157,165750,288796,149617,7484,361469,399688,66397,568,11291,77713,0,38951,957091,10549,1731341,470499,106319,15600,0,1381077,215808,43559,390558,103643,2977077,1647992,0,23155,181172,836866,41067,278225,41165,20737,93473,37213,52080,232900,14974,101,18828,762115
"03/08/16",681465,814809,215771,182070,569184,2369432,0,1170074,97975,45795,477426,1667595,523282,290781,65715,92841,0,4434474,27157,165750,288796,149617,7484,361469,399688,66397,568,11291,77713,0,38951,957091,10549,1731341,470499,106319,15600,0,1381077,215808,43559,390558,103643,2977077,1647992,0,23155,181172,836866,41067,278225,41165,20737,93473,37213,52080,232900,14974,101,18828,762115
"03/09/16",681465,814809,215771,182070,569184,2369432,0,1170074,97975,45795,477426,1667595,523282,290781,65715,92841,0,4434474,27157,165750,288796,149617,7484,361469,399688,66397,568,11291,77713,0,38951,957091,10549,1731341,470499,106319,15600,0,1381077,215808,43559,390558,103643,2977077,1647992,0,23155,181172,836866,41067,278225,41165,20737,93473,37213,52080,232900,14974,101,18828,762115
"03/10/16",681465,814809,215771,182070,569184,2369432,0,1170074,97975,45795,477426,1667595,523282,290781,65715,92841,0,4434474,27157,165750,288796,149617,7484,361469,399688,66397,568,11291,77713,0,38951,957091,10549,1731341,470499,106319,15600,0,1381077,215808,43559,390558,103643,2977077,1647992,0,23155,181172,836866,41067,278225,41165,20737,93473,37213,52080,232900,14974,101,18828,762115
"03/11/16",681465,814809,215771,182070,569184,2369432,0,1170074,97975,45795,477426,1667595,523282,290781,65715,92841,0,4434474,27157,165750,288796,149617,7484,361469,399688,66397,568,11291,77713,0,38951,957091,10549,1731341,470499,106319,15600,0,1381077,215808,43559,390558,103643,2977077,1647992,0,23155,181172,836866,41067,278225,41165,20737,93473,37213,52080,232900,14974,101,18828,762115
"03/14/16",681465,814809,215771,182070,569184,2369432,0,1170074,97975,45795,477426,1667595,523282,290781,65715,92841,0,4434474,27157,165750,288796,149617,7484,361469,399688,66397,568,11291,77713,0,38951,957091,10549,1731341,470499,106319,15600,0,1381077,215808,43559,390558,103643,2977077,1647992,0,23155,181172,836866,41067,278225,41165,20737,93473,37213,52080,232900,14974,101,18828,762115
"03/15/16",681465,814809,215771,182070,569184,2369432,0,1170074,97975,45795,477426,1667595,523282,290781,65715,92841,0,4434474,27157,165750,288796,149617,7484,361469,399688,66397,568,11291,77713,0,38951,957091,10549,1731341,470499,106319,15600,0,1381077,215808,43559,390558,103643,2977077,1647992,0,23155,181172,836866,41067,278225,41165,20737,93473,37213,52080,232900,14974,101,18828,762115
"03/16/16",681465,814809,215771,182070,569184,2369432,0,1170074,97975,45795,477426,1667595,523282,290781,65715,92841,0,4434474,27157,165750,288796,149617,7484,361469,399688,66397,568,11291,77713,0,38951,957091,10549,1731341,470499,106319,15600,0,1381077,215808,43559,390558,103643,2977077,1647992,0,23155,181172,836866,41067,278225,41165,20737,93473,37213,52080,232900,14974,101,18828,762115
"03/17/16",681465,814809,215771,182070,569184,2369432,0,1170074,97975,45795,477426,1667595,523282,290781,65715,92841,0,4434474,27157,165750,288796,149617,7484,361469,399688,66397,568,11291,77713,0,38951,957091,10549,1731341,470499,106319,15600,0,1381077,215808,43559,390558,103643,2977077,1647992,0,23155,181172,836866,41067,278225,41165,20737,93473,37213,52080,232900,14974,101,18828,762115
"03/18/16",681465,814809,215771,182070,569184,2369432,0,1170074,97975,45795,477426,1667595,523282,290781,65715,92841,0,4434474,27157,165750,288796,149617,7484,361469,399688,66397,568,11291,77713,0,38951,957091,10549,1731341,470499,106319,15600,0,1381077,215808,43559,390558,103643,2977077,1647992,0,23155,181172,836866,41067,278225,41165,20737,93473,37213,52080,232900,14974,101,18828,762115
"03/21/16",681465,814809,215771,182070,569184,2369432,0,1170074,97975,45795,477426,1667595,523282,290781,65715,92841,0,4434474,27157,165750,288796,149617,7484,361469,399688,66397,568,11291,77713,0,38951,957091,10549,1731341,470499,106319,15600,0,1381077,215808,43559,390558,103643,2977077,1647992,0,23155,181172,836866,41067,278225,41165,20737,93473,37213,52080,232900,14974,101,18828,762115
"03/22/16",681465,814809,215771,182070,569184,2369432,0,1170074,97975,45795,477426,1667595,523282,290781,65715,92841,0,4434474,27157,165750,288796,149617,7484,361469,399688,66397,568,11291,77713,0,38951,957091,10549,1731341,470499,106319,15600,0,1381077,215808,43559,390558,103643,2977077,1647992,0,23155,181172,836866,41067,278225,41165,20737,93473,37213,52080,232900,14974,101,18828,762115
"03/23/16",681465,814809,215771,182070,569184,2369432,0,1170074,97975,45795,477426,1667595,523282,290781,65715,92841,0,4434474,27157,165750,288796,149617,7484,361469,399688,66397,568,11291,77713,0,38951,957091,10549,1731341,470499,106319,15600,0,1381077,215808,43559,390558,103643,2977077,1647992,0,23155,181172,836866,41067,278225,41165,20737,93473,37213,52080,232900,14974,101,18828,762115
"03/24/16",681465,814809,215771,182070,569184,2369432,0,1170074,97975,45795,477426,1667595,523282,290781,65715,92841,0,4434474,27157,165750,288796,149617,7484,361469,399688,66397,568,11291,77713,0,38951,957091,10549,1731341,470499,106319,15600,0,1381077,215808,43559,390558,103643,2977077,1647992,0,23155,181172,836866,41067,278225,41165,20737,93473,37213,52080,232900,14974,101,18828,762115
"03/25/16",681465,814809,215771,182070,569184,2369432,0,1170074,97975,45795,477426,1667595,523282,290781,65715,92841,0,4434474,27157,165750,288796,149617,7484,361469,399688,66397,568,11291,77713,0,38951,957091,10549,1731341,470499,106319,15600,0,1381077,215808,43559,390558,103643,2977077,1647992,0,23155,181172,836866,41067,278225,41165,20737,93473,37213,52080,232900,14974,101,18828,762115
"03/28/16",681465,814809,215771,182070,569184,2369432,0,1170074,97975,45795,477426,1667595,523282,290781,65715,92841,0,4434474,27157,165750,288796,149617,7484,361469,399688,66397,568,11291,77713,0,38951,957091,10549,1731341,470499,106319,15600,0,1381077,215808,43559,390558,103643,2977077,1647992,0,23155,181172,836866,41067,278225,41165,20737,93473,37213,52080,232900,14974,101,18828,762115
"03/29/16",681465,814809,215771,182070,569184,2369432,0,1170074,97975,45795,477426,1667595,523282,290781,65715,92841,0,4434474,27157,165750,288796,149617,7484,361469,399688,66397,568,11291,77713,0,38951,957091,10549,1731341,470499,106319,15600,0,1381077,215808,43559,390558,103643,2977077,1647992,0,23155,181172,836866,41067,278225,41165,20737,93473,37213,52080,232900,14974,101,18828,762115
"03/30/16",681465,814809,215771,182070,569184,2369432,0,1170074,97975,45795,477426,1667595,523282,290781,65715,92841,0,4434474,27157,165750,288796,149617,7484,361469,399688,66397,568,11291,77713,0,38951,957091,10549,1731341,470499,106319,15600,0,1381077,215808,43559,390558,103643,2977077,1647992,0,23155,181172,836866,41067,278225,41165,20737,93473,37213,52080,232900,14974,101,18828,762115
"03/31/16",681465,814809,215771,182070,569184,2369432,0,1170074,97975,45795,477426,1667595,523282,290781,65715,92841,0,4434474,27157,165750,288796,149617,7484,361469,399688,66397,568,11291,77713,0,38951,957091,10549,1731341,470499,106319,15600,0,1381077,215808,43559,390558,103643,2977077,1647992,0,23155,181172,836866,41067,278225,41165,20737,93473,37213,52080,232900,14974,101,18828,762115
"04/01/16",681465,814809,215771,182070,569184,2369727,0,1170074,97975,45795,477426,1667595,523282,290781,65715,92841,0,4434474,27157,166276,283030,149631,7448,361752,400220,66438,518,11369,77713,0,38951,957091,10549,1731342,470499,106308,15600,0,1381095,216536,43559,390558,103643,2981107,1648278,0,23155,180452,836866,40834,278225,40310,20763,92967,37112,52080,231887,14974,101,18828,762115
"04/04/16",681465,814809,215771,182070,569184,2369727,0,1170074,97975,45795,477426,1667595,523282,290781,65715,92841,0,4434474,27157,166276,283030,149631,7448,361752,400220,66438,518,11369,77713,0,38951,957091,10549,1731342,470499,106308,15600,0,1381095,216536,43559,390558,103643,2981107,1648278,0,23155,180452,836866,40834,278225,40310,20763,92967,37112,52080,231887,14974,101,18828,762115
